Method: cd::CollisionDetector::putIntoMap, Block ID: 179, Normal Time: 0.017, Slowdown Time: 0.027, Percentage Increase: 58.823529411764696%
Method: cd::CollisionDetector::putIntoMap, Block ID: 180, Normal Time: 0.016, Slowdown Time: 0.037, Percentage Increase: 131.24999999999997%
Method: cd::CollisionDetector::putIntoMap, Block ID: 181, Normal Time: 0.026, Slowdown Time: 0.041, Percentage Increase: 57.69230769230771%
Method: cd::CollisionDetector::putIntoMap, Block ID: 182, Normal Time: 0.018, Slowdown Time: 0.063, Percentage Increase: 250.0%
Method: cd::CollisionDetector::putIntoMap, Block ID: 183, Normal Time: 1.146, Slowdown Time: 1.174, Percentage Increase: 2.4432809773123934%
Method: cd::CollisionDetector::putIntoMap, Block ID: 184, Normal Time: 0.538, Slowdown Time: 1.064, Percentage Increase: 97.76951672862452%
Method: cd::CollisionDetector::putIntoMap, Block ID: 185, Normal Time: 0.003, Slowdown Time: 0.364, Percentage Increase: 12033.333333333332%
Method: cd::CollisionDetector::putIntoMap, Block ID: 186, Normal Time: 1.038, Slowdown Time: 1.052, Percentage Increase: 1.3487475915221592%
Method: cd::CollisionDetector::putIntoMap, Block ID: 187, Normal Time: 0.382, Slowdown Time: 0.807, Percentage Increase: 111.25654450261781%
Method: cd::CollisionDetector::putIntoMap, Median Percentage Increase: 97.76951672862452%

 ExtraBuboData:
ExtraBuboData:
Method: cd::CollisionDetector::putIntoMap, Block ID: 183, RDTSC Normal Time: 0.983, RDTSC Slowdown Time: 1.04, RDTSC Percentage Increase: 5.798575788402854%
Method: cd::CollisionDetector::putIntoMap, Block ID: 186, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -22.222222222222214%


ExtraBuboData:
Method: cd::CollisionDetector::putIntoMap, Block ID: 183, RDTSC Normal Time: 0.983, RDTSC Slowdown Time: 1.04, RDTSC Percentage Increase: 5.798575788402854%
Method: cd::CollisionDetector::putIntoMap, Block ID: 186, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -22.222222222222214%


ExtraBuboData:
Method: cd::CollisionDetector::putIntoMap, Block ID: 183, RDTSC Normal Time: 0.983, RDTSC Slowdown Time: 1.04, RDTSC Percentage Increase: 5.798575788402854%
Method: cd::CollisionDetector::putIntoMap, Block ID: 186, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -22.222222222222214%


ExtraBuboData:
Method: cd::CollisionDetector::putIntoMap, Block ID: 183, RDTSC Normal Time: 0.983, RDTSC Slowdown Time: 1.04, RDTSC Percentage Increase: 5.798575788402854%
Method: cd::CollisionDetector::putIntoMap, Block ID: 186, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -22.222222222222214%


ExtraBuboData:
Method: cd::CollisionDetector::putIntoMap, Block ID: 183, RDTSC Normal Time: 0.983, RDTSC Slowdown Time: 1.04, RDTSC Percentage Increase: 5.798575788402854%
Method: cd::CollisionDetector::putIntoMap, Block ID: 186, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -22.222222222222214%


ExtraBuboData:
Method: cd::CollisionDetector::putIntoMap, Block ID: 183, RDTSC Normal Time: 0.983, RDTSC Slowdown Time: 1.04, RDTSC Percentage Increase: 5.798575788402854%
Method: cd::CollisionDetector::putIntoMap, Block ID: 186, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -22.222222222222214%


ExtraBuboData:
Method: cd::CollisionDetector::putIntoMap, Block ID: 183, RDTSC Normal Time: 0.983, RDTSC Slowdown Time: 1.04, RDTSC Percentage Increase: 5.798575788402854%
Method: cd::CollisionDetector::putIntoMap, Block ID: 186, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -22.222222222222214%


ExtraBuboData:
Method: cd::CollisionDetector::putIntoMap, Block ID: 183, RDTSC Normal Time: 0.983, RDTSC Slowdown Time: 1.04, RDTSC Percentage Increase: 5.798575788402854%
Method: cd::CollisionDetector::putIntoMap, Block ID: 186, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -22.222222222222214%


ExtraBuboData:
Method: cd::CollisionDetector::putIntoMap, Block ID: 183, RDTSC Normal Time: 0.983, RDTSC Slowdown Time: 1.04, RDTSC Percentage Increase: 5.798575788402854%
Method: cd::CollisionDetector::putIntoMap, Block ID: 186, RDTSC Normal Time: 0.009, RDTSC Slowdown Time: 0.007, RDTSC Percentage Increase: -22.222222222222214%

Method: cd::CollisionDetector::handleNewFrame, Block ID: 1792, Normal Time: 0.099, Slowdown Time: 0.218, Percentage Increase: 120.2020202020202%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1793, Normal Time: 0.051, Slowdown Time: 0.052, Percentage Increase: 1.960784313725492%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1794, Normal Time: 0.008, Slowdown Time: 0.008, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1796, Normal Time: 0.555, Slowdown Time: 0.599, Percentage Increase: 7.927927927927915%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1797, Normal Time: 0.011, Slowdown Time: 0.021, Percentage Increase: 90.90909090909093%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1798, Normal Time: 0.01, Slowdown Time: 0.019, Percentage Increase: 89.99999999999999%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1799, Normal Time: 0.01, Slowdown Time: 0.03, Percentage Increase: 199.99999999999994%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1800, Normal Time: 0.036, Slowdown Time: 0.071, Percentage Increase: 97.22222222222221%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1801, Normal Time: 0.007, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1802, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1803, Normal Time: 0.018, Slowdown Time: 0.035, Percentage Increase: 94.44444444444447%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1804, Normal Time: 0.014, Slowdown Time: 0.018, Percentage Increase: 28.57142857142856%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1805, Normal Time: 0.003, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1806, Normal Time: 0.002, Slowdown Time: 0.006, Percentage Increase: 200.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1807, Normal Time: 0.0, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1808, Normal Time: 0.005, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1680, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1809, Normal Time: 0.005, Slowdown Time: 0.011, Percentage Increase: 119.99999999999997%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1810, Normal Time: 0.009, Slowdown Time: 0.008, Percentage Increase: -11.111111111111102%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1682, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1811, Normal Time: 0.0, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1812, Normal Time: 0.001, Slowdown Time: 0.004, Percentage Increase: 300.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1686, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1817, Normal Time: 0.002, Slowdown Time: 0.003, Percentage Increase: 50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1693, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1822, Normal Time: 0.005, Slowdown Time: 0.003, Percentage Increase: -40.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1823, Normal Time: 0.002, Slowdown Time: 0.007, Percentage Increase: 250.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1697, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1698, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1700, Normal Time: 0.008, Slowdown Time: 0.009, Percentage Increase: 12.49999999999999%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1702, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1832, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1833, Normal Time: 0.752, Slowdown Time: 0.779, Percentage Increase: 3.5904255319148968%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1834, Normal Time: 0.025, Slowdown Time: 0.062, Percentage Increase: 147.99999999999997%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1835, Normal Time: 0.005, Slowdown Time: 0.012, Percentage Increase: 140.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1708, Normal Time: 0.0, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1709, Normal Time: 0.036, Slowdown Time: 0.03, Percentage Increase: -16.666666666666664%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1837, Normal Time: 0.354, Slowdown Time: 0.373, Percentage Increase: 5.367231638418084%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1710, Normal Time: 0.031, Slowdown Time: 0.107, Percentage Increase: 245.16129032258064%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1838, Normal Time: 0.008, Slowdown Time: 0.013, Percentage Increase: 62.499999999999986%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1711, Normal Time: 0.077, Slowdown Time: 0.191, Percentage Increase: 148.05194805194805%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1712, Normal Time: 0.071, Slowdown Time: 0.134, Percentage Increase: 88.73239436619721%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1713, Normal Time: 0.003, Slowdown Time: 0.014, Percentage Increase: 366.66666666666663%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1714, Normal Time: 0.156, Slowdown Time: 0.277, Percentage Increase: 77.56410256410258%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1715, Normal Time: 0.027, Slowdown Time: 0.003, Percentage Increase: -88.8888888888889%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1843, Normal Time: 0.002, Slowdown Time: 0.006, Percentage Increase: 200.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1716, Normal Time: 0.191, Slowdown Time: 0.374, Percentage Increase: 95.81151832460732%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1717, Normal Time: 0.036, Slowdown Time: 0.064, Percentage Increase: 77.77777777777779%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1718, Normal Time: 0.001, Slowdown Time: 0.026, Percentage Increase: 2499.9999999999995%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1719, Normal Time: 0.112, Slowdown Time: 0.172, Percentage Increase: 53.571428571428555%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1720, Normal Time: 0.049, Slowdown Time: 0.091, Percentage Increase: 85.7142857142857%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1721, Normal Time: 0.042, Slowdown Time: 0.064, Percentage Increase: 52.38095238095237%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1723, Normal Time: 0.021, Slowdown Time: 0.053, Percentage Increase: 152.38095238095238%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1724, Normal Time: 0.032, Slowdown Time: 0.093, Percentage Increase: 190.625%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1725, Normal Time: 0.05, Slowdown Time: 0.113, Percentage Increase: 126.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1726, Normal Time: 0.073, Slowdown Time: 0.144, Percentage Increase: 97.26027397260275%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1727, Normal Time: 0.028, Slowdown Time: 0.066, Percentage Increase: 135.71428571428575%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1728, Normal Time: 0.075, Slowdown Time: 0.126, Percentage Increase: 68.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1729, Normal Time: 0.003, Slowdown Time: 0.033, Percentage Increase: 1000.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1733, Normal Time: 0.068, Slowdown Time: 0.156, Percentage Increase: 129.41176470588235%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1734, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1738, Normal Time: 0.029, Slowdown Time: 0.027, Percentage Increase: -6.896551724137937%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1739, Normal Time: 0.058, Slowdown Time: 0.111, Percentage Increase: 91.37931034482759%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1740, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1750, Normal Time: 0.007, Slowdown Time: 0.015, Percentage Increase: 114.28571428571428%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1754, Normal Time: 0.013, Slowdown Time: 0.006, Percentage Increase: -53.84615384615385%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1755, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1760, Normal Time: 0.002, Slowdown Time: 0.002, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1761, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1763, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1764, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1775, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1777, Normal Time: 0.001, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1779, Normal Time: 0.001, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1780, Normal Time: 0.002, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1781, Normal Time: 0.0, Slowdown Time: 0.003, Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1783, Normal Time: 0.001, Slowdown Time: 0.003, Percentage Increase: 200.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1784, Normal Time: 0.003, Slowdown Time: 0.005, Percentage Increase: 66.66666666666666%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1785, Normal Time: 0.005, Slowdown Time: 0.019, Percentage Increase: 280.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1786, Normal Time: 0.006, Slowdown Time: 0.026, Percentage Increase: 333.33333333333326%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1787, Normal Time: 0.111, Slowdown Time: 0.24, Percentage Increase: 116.21621621621622%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1788, Normal Time: 0.01, Slowdown Time: 0.005, Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1789, Normal Time: 0.001, Slowdown Time: 0.002, Percentage Increase: 100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1790, Normal Time: 0.289, Slowdown Time: 0.277, Percentage Increase: -4.1522491349480815%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1791, Normal Time: 0.013, Slowdown Time: 0.019, Percentage Increase: 46.15384615384615%
Method: cd::CollisionDetector::handleNewFrame, Median Percentage Increase: 100.0%

 ExtraBuboData:
ExtraBuboData:
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1796, RDTSC Normal Time: 0.495, RDTSC Slowdown Time: 0.54, RDTSC Percentage Increase: 9.090909090909099%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2056, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2060, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1869, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1998, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2127, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1872, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2066, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2131, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2004, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2201, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1754, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2010, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2075, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1760, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.002, RDTSC Percentage Increase: 100.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1697, RDTSC Normal Time: 0.001, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2081, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1763, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1700, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1573, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1511, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1577, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1833, RDTSC Normal Time: 0.002, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: -50.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1515, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 1708, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.001, RDTSC Percentage Increase: 0.0%
Method: cd::CollisionDetector::handleNewFrame, Block ID: 2156, RDTSC Normal Time: 0.0, RDTSC Slowdown Time: 0.0, RDTSC Percentage Increase: 0.0%
