Method: json::JsonPureStringParser::readValue, Block ID: 1769, Normal Time: 0.035, Slowdown Time: 0.083, Percentage Increase: 137.1428571428571%
Method: json::JsonPureStringParser::readValue, Block ID: 1770, Normal Time: 0.032, Slowdown Time: 0.031, Percentage Increase: -3.1250000000000027%
Method: json::JsonPureStringParser::readValue, Block ID: 1771, Normal Time: 0.031, Slowdown Time: 0.017, Percentage Increase: -45.16129032258064%
Method: json::JsonPureStringParser::readValue, Block ID: 1772, Normal Time: 0.016, Slowdown Time: 0.011, Percentage Increase: -31.250000000000007%
Method: json::JsonPureStringParser::readValue, Block ID: 1773, Normal Time: 0.025, Slowdown Time: 0.015, Percentage Increase: -40.00000000000001%
Method: json::JsonPureStringParser::readValue, Block ID: 1774, Normal Time: 0.005, Slowdown Time: 0.011, Percentage Increase: 119.99999999999997%
Method: json::JsonPureStringParser::readValue, Block ID: 1775, Normal Time: 0.008, Slowdown Time: 0.009, Percentage Increase: 12.49999999999999%
Method: json::JsonPureStringParser::readValue, Block ID: 1776, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1777, Normal Time: 0.035, Slowdown Time: 0.083, Percentage Increase: 137.1428571428571%
Method: json::JsonPureStringParser::readValue, Block ID: 1778, Normal Time: 0.008, Slowdown Time: 0.007, Percentage Increase: -12.5%
Method: json::JsonPureStringParser::readValue, Block ID: 1779, Normal Time: 0.009, Slowdown Time: 0.011, Percentage Increase: 22.222222222222225%
Method: json::JsonPureStringParser::readValue, Block ID: 1780, Normal Time: 0.012, Slowdown Time: 0.022, Percentage Increase: 83.33333333333331%
Method: json::JsonPureStringParser::readValue, Block ID: 1781, Normal Time: 0.009, Slowdown Time: 0.012, Percentage Increase: 33.33333333333335%
Method: json::JsonPureStringParser::readValue, Block ID: 1782, Normal Time: 0.015, Slowdown Time: 0.034, Percentage Increase: 126.66666666666669%
Method: json::JsonPureStringParser::readValue, Block ID: 1783, Normal Time: 0.005, Slowdown Time: 0.007, Percentage Increase: 40.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1784, Normal Time: 0.002, Slowdown Time: 0.005, Percentage Increase: 150.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1785, Normal Time: 0.022, Slowdown Time: 0.06, Percentage Increase: 172.72727272727272%
Method: json::JsonPureStringParser::readValue, Block ID: 1786, Normal Time: 0.002, Slowdown Time: 0.01, Percentage Increase: 400.0%
Method: json::JsonPureStringParser::readValue, Block ID: 1787, Normal Time: 0.009, Slowdown Time: 0.008, Percentage Increase: -11.111111111111102%
Method: json::JsonPureStringParser::readValue, Block ID: 1788, Normal Time: 0.015, Slowdown Time: 0.016, Percentage Increase: 6.666666666666673%
Method: json::JsonPureStringParser::readValue, Block ID: 1789, Normal Time: 0.013, Slowdown Time: 0.011, Percentage Increase: -15.384615384615385%
Method: json::JsonPureStringParser::readValue, Block ID: 1790, Normal Time: 0.02, Slowdown Time: 0.025, Percentage Increase: 25.000000000000007%
Method: json::JsonPureStringParser::readValue, Block ID: 1791, Normal Time: 0.005, Slowdown Time: 0.011, Percentage Increase: 119.99999999999997%
Method: json::JsonPureStringParser::readValue, Median Percentage Increase: 119.4736842105263%
Method: json::JsonPureStringParser::readNull, Block ID: 384, Normal Time: 0.011, Slowdown Time: 0.017, Percentage Increase: 54.54545454545456%
Method: json::JsonPureStringParser::readNull, Block ID: 385, Normal Time: 0.084, Slowdown Time: 0.185, Percentage Increase: 120.23809523809523%
Method: json::JsonPureStringParser::readNull, Block ID: 386, Normal Time: 0.018, Slowdown Time: 0.052, Percentage Increase: 188.8888888888889%
Method: json::JsonPureStringParser::readNull, Block ID: 391, Normal Time: 0.005, Slowdown Time: 0.016, Percentage Increase: 219.99999999999997%
Method: json::JsonPureStringParser::readNull, Block ID: 395, Normal Time: 0.021, Slowdown Time: 0.022, Percentage Increase: 4.761904761904749%
Method: json::JsonPureStringParser::readNull, Block ID: 396, Normal Time: 0.007, Slowdown Time: 0.007, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNull, Block ID: 400, Normal Time: 0.006, Slowdown Time: 0.008, Percentage Increase: 33.33333333333333%
Method: json::JsonPureStringParser::readNull, Block ID: 401, Normal Time: 0.011, Slowdown Time: 0.012, Percentage Increase: 9.090909090909099%
Method: json::JsonPureStringParser::readNull, Block ID: 402, Normal Time: 0.015, Slowdown Time: 0.059, Percentage Increase: 293.3333333333333%
Method: json::JsonPureStringParser::readNull, Block ID: 403, Normal Time: 0.04, Slowdown Time: 0.066, Percentage Increase: 65.0%
Method: json::JsonPureStringParser::readNull, Block ID: 405, Normal Time: 0.011, Slowdown Time: 0.024, Percentage Increase: 118.18181818181822%
Method: json::JsonPureStringParser::readNull, Block ID: 406, Normal Time: 0.04, Slowdown Time: 0.045, Percentage Increase: 12.499999999999993%
Method: json::JsonPureStringParser::readNull, Block ID: 408, Normal Time: 0.012, Slowdown Time: 0.066, Percentage Increase: 450.0%
Method: json::JsonPureStringParser::readNull, Block ID: 409, Normal Time: 0.05, Slowdown Time: 0.056, Percentage Increase: 11.999999999999996%
Method: json::JsonPureStringParser::readNull, Block ID: 287, Normal Time: 0.02, Slowdown Time: 0.058, Percentage Increase: 190.00000000000003%
Method: json::JsonPureStringParser::readNull, Block ID: 288, Normal Time: 0.08, Slowdown Time: 0.176, Percentage Increase: 119.99999999999997%
Method: json::JsonPureStringParser::readNull, Block ID: 289, Normal Time: 0.0, Slowdown Time: 0.01, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNull, Block ID: 290, Normal Time: 0.007, Slowdown Time: 0.003, Percentage Increase: -57.14285714285714%
Method: json::JsonPureStringParser::readNull, Block ID: 291, Normal Time: 0.008, Slowdown Time: 0.016, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readNull, Block ID: 292, Normal Time: 0.009, Slowdown Time: 0.007, Percentage Increase: -22.222222222222214%
Method: json::JsonPureStringParser::readNull, Block ID: 293, Normal Time: 0.001, Slowdown Time: 0.011, Percentage Increase: 999.9999999999998%
Method: json::JsonPureStringParser::readNull, Block ID: 294, Normal Time: 0.014, Slowdown Time: 0.01, Percentage Increase: -28.57142857142857%
Method: json::JsonPureStringParser::readNull, Block ID: 295, Normal Time: 0.029, Slowdown Time: 0.04, Percentage Increase: 37.93103448275862%
Method: json::JsonPureStringParser::readNull, Block ID: 296, Normal Time: 0.01, Slowdown Time: 0.025, Percentage Increase: 150.0%
Method: json::JsonPureStringParser::readNull, Block ID: 297, Normal Time: 0.069, Slowdown Time: 0.12, Percentage Increase: 73.91304347826086%
Method: json::JsonPureStringParser::readNull, Block ID: 298, Normal Time: 0.025, Slowdown Time: 0.052, Percentage Increase: 107.99999999999999%
Method: json::JsonPureStringParser::readNull, Block ID: 303, Normal Time: 0.009, Slowdown Time: 0.007, Percentage Increase: -22.222222222222214%
Method: json::JsonPureStringParser::readNull, Block ID: 307, Normal Time: 0.026, Slowdown Time: 0.033, Percentage Increase: 26.923076923076934%
Method: json::JsonPureStringParser::readNull, Block ID: 308, Normal Time: 0.007, Slowdown Time: 0.015, Percentage Increase: 114.28571428571428%
Method: json::JsonPureStringParser::readNull, Block ID: 312, Normal Time: 0.002, Slowdown Time: 0.001, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readNull, Block ID: 313, Normal Time: 0.004, Slowdown Time: 0.016, Percentage Increase: 300.0%
Method: json::JsonPureStringParser::readNull, Block ID: 314, Normal Time: 0.006, Slowdown Time: 0.031, Percentage Increase: 416.6666666666667%
Method: json::JsonPureStringParser::readNull, Block ID: 315, Normal Time: 0.003, Slowdown Time: 0.01, Percentage Increase: 233.33333333333334%
Method: json::JsonPureStringParser::readNull, Block ID: 316, Normal Time: 0.033, Slowdown Time: 0.075, Percentage Increase: 127.27272727272725%
Method: json::JsonPureStringParser::readNull, Block ID: 317, Normal Time: 0.004, Slowdown Time: 0.001, Percentage Increase: -75.0%
Method: json::JsonPureStringParser::readNull, Block ID: 318, Normal Time: 0.007, Slowdown Time: 0.006, Percentage Increase: -14.285714285714285%
Method: json::JsonPureStringParser::readNull, Block ID: 319, Normal Time: 0.004, Slowdown Time: 0.008, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readNull, Block ID: 320, Normal Time: 0.016, Slowdown Time: 0.028, Percentage Increase: 75.0%
Method: json::JsonPureStringParser::readNull, Block ID: 321, Normal Time: 0.034, Slowdown Time: 0.049, Percentage Increase: 44.11764705882352%
Method: json::JsonPureStringParser::readNull, Block ID: 322, Normal Time: 0.009, Slowdown Time: 0.018, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readNull, Block ID: 323, Normal Time: 0.005, Slowdown Time: 0.004, Percentage Increase: -20.0%
Method: json::JsonPureStringParser::readNull, Block ID: 324, Normal Time: 0.004, Slowdown Time: 0.006, Percentage Increase: 50.0%
Method: json::JsonPureStringParser::readNull, Block ID: 325, Normal Time: 0.008, Slowdown Time: 0.017, Percentage Increase: 112.5%
Method: json::JsonPureStringParser::readNull, Block ID: 326, Normal Time: 0.031, Slowdown Time: 0.079, Percentage Increase: 154.83870967741936%
Method: json::JsonPureStringParser::readNull, Block ID: 327, Normal Time: 0.013, Slowdown Time: 0.006, Percentage Increase: -53.84615384615385%
Method: json::JsonPureStringParser::readNull, Block ID: 328, Normal Time: 0.079, Slowdown Time: 0.18, Percentage Increase: 127.84810126582278%
Method: json::JsonPureStringParser::readNull, Block ID: 329, Normal Time: 0.025, Slowdown Time: 0.032, Percentage Increase: 27.999999999999996%
Method: json::JsonPureStringParser::readNull, Block ID: 334, Normal Time: 0.006, Slowdown Time: 0.003, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readNull, Block ID: 338, Normal Time: 0.018, Slowdown Time: 0.03, Percentage Increase: 66.66666666666667%
Method: json::JsonPureStringParser::readNull, Block ID: 339, Normal Time: 0.011, Slowdown Time: 0.013, Percentage Increase: 18.181818181818183%
Method: json::JsonPureStringParser::readNull, Block ID: 343, Normal Time: 0.007, Slowdown Time: 0.016, Percentage Increase: 128.57142857142858%
Method: json::JsonPureStringParser::readNull, Block ID: 344, Normal Time: 0.01, Slowdown Time: 0.037, Percentage Increase: 270.0%
Method: json::JsonPureStringParser::readNull, Block ID: 345, Normal Time: 0.004, Slowdown Time: 0.002, Percentage Increase: -50.0%
Method: json::JsonPureStringParser::readNull, Block ID: 346, Normal Time: 0.035, Slowdown Time: 0.056, Percentage Increase: 59.999999999999986%
Method: json::JsonPureStringParser::readNull, Block ID: 347, Normal Time: 0.005, Slowdown Time: 0.006, Percentage Increase: 20.0%
Method: json::JsonPureStringParser::readNull, Block ID: 348, Normal Time: 0.003, Slowdown Time: 0.016, Percentage Increase: 433.33333333333337%
Method: json::JsonPureStringParser::readNull, Block ID: 349, Normal Time: 0.006, Slowdown Time: 0.009, Percentage Increase: 49.999999999999986%
Method: json::JsonPureStringParser::readNull, Block ID: 350, Normal Time: 0.004, Slowdown Time: 0.017, Percentage Increase: 325.0%
Method: json::JsonPureStringParser::readNull, Block ID: 351, Normal Time: 0.006, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNull, Block ID: 352, Normal Time: 0.0, Slowdown Time: 0.007, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNull, Block ID: 353, Normal Time: 0.007, Slowdown Time: 0.029, Percentage Increase: 314.28571428571433%
Method: json::JsonPureStringParser::readNull, Block ID: 354, Normal Time: 0.047, Slowdown Time: 0.06, Percentage Increase: 27.6595744680851%
Method: json::JsonPureStringParser::readNull, Block ID: 355, Normal Time: 0.007, Slowdown Time: 0.01, Percentage Increase: 42.857142857142854%
Method: json::JsonPureStringParser::readNull, Block ID: 356, Normal Time: 0.099, Slowdown Time: 0.176, Percentage Increase: 77.77777777777776%
Method: json::JsonPureStringParser::readNull, Block ID: 357, Normal Time: 0.026, Slowdown Time: 0.056, Percentage Increase: 115.3846153846154%
Method: json::JsonPureStringParser::readNull, Block ID: 362, Normal Time: 0.006, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNull, Block ID: 366, Normal Time: 0.011, Slowdown Time: 0.014, Percentage Increase: 27.27272727272728%
Method: json::JsonPureStringParser::readNull, Block ID: 367, Normal Time: 0.004, Slowdown Time: 0.008, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readNull, Block ID: 371, Normal Time: 0.005, Slowdown Time: 0.004, Percentage Increase: -20.0%
Method: json::JsonPureStringParser::readNull, Block ID: 372, Normal Time: 0.001, Slowdown Time: 0.008, Percentage Increase: 700.0%
Method: json::JsonPureStringParser::readNull, Block ID: 373, Normal Time: 0.006, Slowdown Time: 0.043, Percentage Increase: 616.6666666666666%
Method: json::JsonPureStringParser::readNull, Block ID: 374, Normal Time: 0.003, Slowdown Time: 0.011, Percentage Increase: 266.66666666666663%
Method: json::JsonPureStringParser::readNull, Block ID: 375, Normal Time: 0.032, Slowdown Time: 0.063, Percentage Increase: 96.875%
Method: json::JsonPureStringParser::readNull, Block ID: 376, Normal Time: 0.005, Slowdown Time: 0.005, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNull, Block ID: 377, Normal Time: 0.003, Slowdown Time: 0.011, Percentage Increase: 266.66666666666663%
Method: json::JsonPureStringParser::readNull, Block ID: 378, Normal Time: 0.003, Slowdown Time: 0.011, Percentage Increase: 266.66666666666663%
Method: json::JsonPureStringParser::readNull, Block ID: 379, Normal Time: 0.006, Slowdown Time: 0.006, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::readNull, Block ID: 380, Normal Time: 0.008, Slowdown Time: 0.017, Percentage Increase: 112.5%
Method: json::JsonPureStringParser::readNull, Block ID: 381, Normal Time: 0.005, Slowdown Time: 0.012, Percentage Increase: 140.0%
Method: json::JsonPureStringParser::readNull, Block ID: 382, Normal Time: 0.005, Slowdown Time: 0.01, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::readNull, Block ID: 383, Normal Time: 0.029, Slowdown Time: 0.066, Percentage Increase: 127.58620689655173%
Method: json::JsonPureStringParser::readNull, Median Percentage Increase: 112.5%
Method: json::JsonPureStringParser::read, Block ID: 288, Normal Time: 0.051, Slowdown Time: 0.068, Percentage Increase: 33.33333333333336%
Method: json::JsonPureStringParser::read, Block ID: 289, Normal Time: 0.055, Slowdown Time: 0.053, Percentage Increase: -3.63636363636364%
Method: json::JsonPureStringParser::read, Block ID: 290, Normal Time: 0.043, Slowdown Time: 0.122, Percentage Increase: 183.72093023255815%
Method: json::JsonPureStringParser::read, Block ID: 291, Normal Time: 0.158, Slowdown Time: 0.303, Percentage Increase: 91.77215189873417%
Method: json::JsonPureStringParser::read, Block ID: 263, Normal Time: 0.083, Slowdown Time: 0.143, Percentage Increase: 72.289156626506%
Method: json::JsonPureStringParser::read, Block ID: 295, Normal Time: 0.0, Slowdown Time: 0.001, Percentage Increase: 0.0%
Method: json::JsonPureStringParser::read, Block ID: 264, Normal Time: 0.1, Slowdown Time: 0.268, Percentage Increase: 168.0%
Method: json::JsonPureStringParser::read, Block ID: 265, Normal Time: 0.006, Slowdown Time: 0.0, Percentage Increase: -100.0%
Method: json::JsonPureStringParser::read, Block ID: 266, Normal Time: 0.045, Slowdown Time: 0.068, Percentage Increase: 51.11111111111113%
Method: json::JsonPureStringParser::read, Block ID: 267, Normal Time: 0.078, Slowdown Time: 0.102, Percentage Increase: 30.76923076923076%
Method: json::JsonPureStringParser::read, Block ID: 268, Normal Time: 0.011, Slowdown Time: 0.03, Percentage Increase: 172.72727272727272%
Method: json::JsonPureStringParser::read, Block ID: 269, Normal Time: 0.016, Slowdown Time: 0.031, Percentage Increase: 93.75%
Method: json::JsonPureStringParser::read, Block ID: 270, Normal Time: 0.033, Slowdown Time: 0.054, Percentage Increase: 63.636363636363626%
Method: json::JsonPureStringParser::read, Block ID: 271, Normal Time: 0.116, Slowdown Time: 0.232, Percentage Increase: 100.0%
Method: json::JsonPureStringParser::read, Block ID: 272, Normal Time: 0.034, Slowdown Time: 0.073, Percentage Increase: 114.70588235294115%
Method: json::JsonPureStringParser::read, Block ID: 273, Normal Time: 0.28, Slowdown Time: 0.62, Percentage Increase: 121.4285714285714%
Method: json::JsonPureStringParser::read, Block ID: 274, Normal Time: 0.099, Slowdown Time: 0.244, Percentage Increase: 146.46464646464645%
Method: json::JsonPureStringParser::read, Block ID: 279, Normal Time: 0.016, Slowdown Time: 0.033, Percentage Increase: 106.25%
